pacman_agent,difficulty,episodes,win_rate,average_pellet_completion,average_survival_time,average_score,average_ghosts_eaten,std_win_rate,std_pellet_completion,std_survival_time,std_score,std_ghosts_eaten
random,0,30,0.0,0.5569216055436274,2380.0333333333333,0.45825225341936543,0.0,0.0,0.17160458276841434,1127.0258939152886,0.13967120570206407,0.0
random,1,30,0.0,0.5071230544408106,1771.2,0.3989510132757792,0.03333333333333333,0.0,0.17274989841582128,1043.602714957501,0.13667461866136002,0.17950549357115014
random,2,30,0.0,0.1916899544133691,313.03333333333336,0.1341248452977234,0.0,0.0,0.07015792351694151,133.6047612258718,0.06020684569721017,0.0
random,3,30,0.0,0.11224002949525938,122.86666666666666,0.0718116458520223,0.0,0.0,0.03330647452059589,35.81594927154971,0.026266171273855936,0.0
random,4,30,0.0,0.09301860320858091,93.46666666666667,0.05708986139434913,0.0,0.0,0.03382011067011181,40.651964555507305,0.024205111058339585,0.0
random,5,30,0.0,0.07810479243690703,87.96666666666667,0.04540115435881739,0.0,0.0,0.02202796390187834,35.94855892645614,0.012509351225880722,0.0
greedy,0,30,0.3333333333333333,0.8174623048261728,245.33333333333334,0.620153565629988,0.0,0.47140452079103173,0.23441664456749084,92.7176118952357,0.22615383473191217,0.0
greedy,1,30,0.23333333333333334,0.7724957008655529,226.73333333333332,0.5634157761345591,0.1,0.42295258468165065,0.22699889151214583,89.07410148609728,0.21924800229978098,0.30000000000000004
greedy,2,30,0.1,0.5971877479569966,176.8,0.4145668123282745,0.1,0.30000000000000004,0.2397455454544769,89.54120094496537,0.20776558004162118,0.39581140290126393
greedy,3,30,0.0,0.43709229356476614,137.26666666666668,0.2742137244235844,0.06666666666666667,0.0,0.19679486271753097,72.6525674395307,0.12883943857861593,0.24944382578492943
greedy,4,30,0.0,0.2890794712422318,80.53333333333333,0.1753974128869312,0.03333333333333333,0.0,0.12176118449756443,43.82064455127159,0.08154364657661547,0.17950549357115014
greedy,5,30,0.0,0.29608333011748883,85.3,0.1677152760090633,0.0,0.0,0.13643662514842814,45.87748176756581,0.07871300030964916,0.0
cautious,0,30,0.7666666666666667,0.9666121872763636,695.7,0.7664397778124136,0.13333333333333333,0.42295258468165065,0.1078423116607488,613.8733935701508,0.12457846624970154,0.339934634239519
cautious,1,30,0.4666666666666667,0.9337336052513532,1291.1666666666667,0.7018585368079159,0.06666666666666667,0.49888765156985887,0.16122604457352074,1148.5819397074908,0.1514442057922148,0.24944382578492943
cautious,2,30,0.13333333333333333,0.8147821196251439,460.1,0.5614573213641865,0.0,0.339934634239519,0.1932038091047137,164.62651669764506,0.1679287665885017,0.0
cautious,3,30,0.03333333333333333,0.49287028447309483,202.96666666666667,0.3217166194231652,0.0,0.17950549357115014,0.2106172482790191,87.19154520683503,0.16316816136985876,0.0
cautious,4,30,0.0,0.2926453794392895,114.0,0.1774549586916092,0.0,0.0,0.10359018100763351,40.19286835579997,0.06637841147512917,0.0
cautious,5,30,0.0,0.2869964004561765,102.76666666666667,0.16570264988052671,0.0,0.0,0.13660878829209402,42.90352225892674,0.0826275160822974,0.0
