player_type,pacman_agent,repetition,episode,difficulty_before,difficulty_after,performance_score,recent_performance,won,pellet_completion,steps_survived,total_pellets,pellets_collected
weak,random,1,1,2,1,0.11204639175257733,0.11204639175257733,False,0.13917525773195877,378,194,27
weak,random,1,2,1,0,0.2832121993127148,0.22615693012600233,False,0.3865979381443299,741,194,75
weak,random,1,3,0,0,0.22128699050809608,0.2237219603170492,False,0.33668341708542715,1300,199,67
weak,random,1,4,0,0,0.5899470899470899,0.37021201216906546,False,0.708994708994709,3600,189,134
weak,random,1,5,0,0,0.3555555555555556,0.36532652663122883,False,0.42,884,200,84
weak,random,1,6,0,0,0.4922093023255814,0.42525974560135377,False,0.5767441860465117,3600,215,124
weak,random,1,7,0,0,0.2494853355893965,0.37894078162121675,False,0.3147208121827411,950,197,62
weak,random,1,8,0,0,0.26911111111111113,0.34141220039653913,False,0.405,769,200,81
weak,random,1,9,0,0,0.2969362745098039,0.3099703989312248,False,0.39215686274509803,1125,204,80
weak,random,1,10,0,0,0.5726635514018692,0.3899717441257513,False,0.677570093457944,3600,214,145
weak,random,1,11,0,0,0.5858208955223881,0.4598850043040299,False,0.7014925373134329,3600,201,141
weak,random,1,12,0,0,0.27233333333333337,0.41906163753950304,False,0.39,1182,200,78
weak,random,1,13,0,0,0.46399999999999997,0.4406039598142693,False,0.5656565656565656,1904,198,112
weak,random,1,14,0,0,0.461702947845805,0.44838800544504476,False,0.576530612244898,1606,196,113
weak,random,1,15,0,0,0.6503333333333333,0.5080644013492628,False,0.8333333333333334,3312,198,165
weak,random,1,16,0,0,0.5685,0.5352850340136055,False,0.67,3600,200,134
weak,random,1,17,0,0,0.5498756218905474,0.5574522670096231,False,0.681592039800995,3600,201,137
weak,random,1,18,0,1,0.6878345896147404,0.6071030033432243,False,0.9095477386934674,3153,199,181
weak,random,1,19,1,1,0.28406871345029244,0.50724280831436,False,0.37320574162679426,1037,209,78
weak,random,1,20,1,1,0.5031762820512821,0.49226075177885975,False,0.6586538461538461,1473,208,137
medium,greedy,1,1,2,2,0.6358244618964514,0.6358244618964514,False,0.9581151832460733,319,191,183
medium,greedy,1,2,2,2,0.41348958333333335,0.48760120952103936,False,0.6510416666666666,195,192,125
medium,greedy,1,3,2,2,0.4935555555555556,0.4905783825382975,False,0.75,218,196,147
medium,greedy,1,4,2,2,0.5659818594104309,0.5207397732871508,False,0.8367346938775511,208,196,164
medium,greedy,1,5,2,3,0.9031884768400114,0.6482226744714377,True,1.0,391,208,208
medium,greedy,1,6,3,3,0.43451608187134505,0.5922587059595005,False,0.6894736842105263,191,190,131
